location,date,text,polarity,subjectivity
California,2020-02-22,Crisis in the Galapagos Chinese fishing fleets and COVID 19 threaten a natural wonder Ecuador s Galapagos Islands face threats from illicit industrial fishing climate change and a drastic drop in tourism dollars which fund conservation efforts i Donald Trump has used the coronavirus briefings to repeatedly misstate the facts about his administration s handling of the pandemic the economy and trade with China Here s a look at an April full of repeats MakeTruthViral Not surprised he is not even an infectious diseases expert He was probably spreading some pseudoscience quackery about the pandemic Crisis in the Galapagos Chinese fishing fleets and COVID 19 threaten a natural wonder Ecuador s Galapagos Islands face threats from illicit industrial fishing climate change and a drastic drop in tourism dollars which fund conservation efforts i Donald Trump has used the coronavirus briefings to repeatedly misstate the facts about his administration s handling of the pandemic the economy and trade with China Here s a look at an April full of repeats MakeTruthViral,0.12142857142857143,0.39999999999999997
California,2020-02-23,Ali come to the US when this pandemic is over let s go to Dollywood,0.0,0.0
California,2020-02-25,shoe Especially during a pandemic,0.0,1.0
California,2020-02-26,You spend countless hours on Twitter while tweeting mostly irrelevant subjects Please concentrate on useful business work on a reasonable STIMULUS package measures to mitigate COVID 19 and reinstate the economy May be then we consider voting for you I m very proud that as of today Chinese hospital doesn t have any employees affected with covid 19 We will continue to fight until the virus is under control Doctor Jian Zhang Watch the live stream now risingabovetogether Thank you to for donating to Gum Moon to support our residents during the pandemic The deal helps mitigates the risk of exposure to the virus SFNewDeal RisingAboveTogether It is my honor to join in tonight s virtual gala as we continue to address the global pandemic Gum Moon has stepped up for providing emergency rental funds and PPE Mayor SF RisingAboveTogether Continue to support the fundraiser We may be in a pandemic but our community spirit remains as strong as ever Wiener senator speaking at our virtual gala RisingAboveTogether Watch the live stream now,0.1706060606060606,0.4833333333333333
California,2020-02-27,Peak of the pandemic haven t forgotten we re still in it Flashback to writing w while taking care of pts during the pandemic SARS CoV 2 amp liver can be direct dmg or vascular but also related to hyperinflammation seen here with IL 6 Hope this helps in the study for therapeutics Thanks LiverTwitter,0.10000000000000002,0.3333333333333333
California,2020-02-28,The dollar will collapse under a ballooning US deficit and deglobalization former Morgan Stanley Asia chairman says Those balancing the nation s budget have never had to deal with anything close to this disruption Op All under Trump s mess Trump s idea of Pandemic response Sad amp Failed Administration,-0.29375,0.36875
California,2020-02-29,Hey everyone how are you holding up during this pandemic Tell me your name city state and of course your story What is really going on Does anyone really know Do tell,0.2,0.2
California,2020-03-01,Masks are for helping reduce the amount of droplets from our mouths that may contain the virus and therefore help stop the spread While they aren t foolproof it may be one of the only things we can do to keep each other as safe as possible,0.09375,0.71875
California,2020-03-02,This subthread is about the importance of MentalHealth in fighting SARSCoV2 COVID19 COVID 19 doesn t just attack your body it attacks your mind as well We are all a little damaged and it is important to take a moment to care for one another no matter what nationality This subthread is about MonoclonalAntibodies and how AntiVenom is the best treatment option for SARSCoV2 COVID19 before the arrival of 2nd generation COVID 19 vaccines The world will need TWO very specific classes of antibodies against SARS CoV 2 We will need both This subthread is about AntibodyDependentEnhancement in SARACoV2 COVID19 and how ImmuneEnhancement is one of the main reasons Covid 19 is a pandemic virus in the first place and how COVID 19 kills MemoryBCells as well as any cells with FcReceptors This subthread is about COVID19AssociatedImmuneAmnesia and how ImmuneAmnesia is the next pandemic facing the world in the coming months It is essential for world governments to stockpile vaccines for all childhood diseases or they may win the COVID 19 battle and lose the war This subthread is about RedBloodCells SilentHypoxia Platelets and SARSCoV2 COVID19 pathogenesis What is causing the blood clots you see in COVID 19 What is causing the silent hypoxia How are CD26 and CD147 involved Are there any treatment options Mech Please list Pence s accomplishments Oh yeah isn t he head of the Covid 19 task force HOW IS THAT GOING FOR HIM Why would one person have 92B Working New Yorkers outraged by billionaire boom during pandemic And who do billionaires have to thank for this windfall of greed at the expense of those suffering and the of course Why would one person have 92B Working New Yorkers outraged by billionaire boom during pandemic And who do billionaires have to thank for this windfall of greed at the expense of those suffering and the of course This subthread is about AntibodyDependentEnhancement in SARACoV2 COVID19 and how ImmuneEnhancement is one of the main reasons Covid 19 is a pandemic virus in the first place and how COVID 19 kills MemoryBCells as well as any cells with FcReceptors This subthread is about COVID19AssociatedImmuneAmnesia and how ImmuneAmnesia is the next pandemic facing the world in the coming months It is essential for world governments to stockpile vaccines for all childhood diseases or they may win the COVID 19 battle and lose the war,0.10592803030303029,0.3852462121212121
California,2020-03-04,Student COVID Testing lausdschools covid 19 ldne ldnw scottschmerelson,0.0,0.0
California,2020-03-05,WATCH restaurant owners amp activists march in protest against Covid 19 curfew in Paris Enraged business owners have taken to the streets of the French capital to denounce the ridiculous curfew recently introduced by President Emmanuel Macron in an effo China will be the only major economy to see growth this year as world braces for long recovery from Covid 19 crisis IMF With most of the world facing a deep recession due to the coronavirus pandemic China will be the only major economy to climb back That is simply a lie Cristiano Ronaldo rejects Italian minister s suggestion that he broke COVID 19 protocols Cristiano Ronaldo has fired back at the Italian sports minister s accusation that he violated COVID 19 protocols after he returned to the co Covid 19 vaccine to be MANDATORY in Brazil s most populous state Sao Paulo governor The head of Brazil s most populous state has promised that the vaccination for Covid 19 will be compulsory for its residents The statement quickly led to a clash with Kamala Harris to resume campaign tomorrow week after suspending travel over COVID 19 concerns Macon Democratic vice presidential candidate Kamala Harris has said she would resume her campaign on Monday The California Senator had suspended her campaig We are in a truly Orwellian culture Amazon yanks Covid 19 skeptic s book for ominously vague content violations Amazon has joined its Big Tech fellows in ramping up censorship of any criticism of the official Covid 19 narrative deploying obfusca Trump loves America You sure Veterans he s attacked would disagree Takes Putin s word over America on world stage Trust Putin Not America It s called COVID 19 or coronavirus You racist pig Gases BLM protesters 1stA right for photo op He hates Constitution With 3 2 expansion in Q1 China becomes first major economy to return to growth since beginning of pandemic Beijing China s economic growth accelerated to 4 9 percent over a year earlier in the latest quarter as a shaky recovery from the coronavirus p Twitter blocks tweet from Trump s adviser downplaying role of masks in controlling COVID 19 New York Twitter blocked a post Sunday from an adviser to President Donald Trump who suggested that masks do not work to stop the spread of the coronavirus Sc Yup Trump wants to protect big Corp guy Could care less if Americans die Sign that waiver Get back to work Oh amp then he ll take away health insurance if you get sick No healthcare No job Trump hasn t done anything except spread misinformation It s why America has most cases United States has NEVER been bottom of world crises America use to be leader World looked to us for guidance in crisis No more You ll like this Timeline of Trump s response lies abt how he s got virus under control He s doing exactly what he accuses China of doing China will be the only major economy to see growth this year as world braces for long recovery from Covid 19 crisis IMF With most of the world facing a deep recession due to the coronavirus pandemic China will be the only major economy to climb back Pandemic fears amp rising prices spurring countries to stockpile food report The coronavirus shopping frenzy has spilled over into government level as countries begin hoarding food amid fears that the pandemic s effect on global supply chains could caus As Europe reels under second wave of coronavirus does Chinese response hold lessons for the world Europe s second wave of coronavirus infections has struck well before the flu season even started with intensive care wards filling up again and bars sh Trump loves America You sure Veterans he s attacked would disagree Takes Putin s word over America on world stage Trust Putin Not America It s called COVID 19 or coronavirus You racist pig Gases BLM protesters 1stA right for photo op He hates Constitution Trump accuses China of covering up Virus downplay it lie about it say it s under control EXACTLY what Trump is doing Trump said China could ve stopped spread So could ve Trump Still spreading amp growing across America Trump closed pandemic office in White House 2018 Writer director captures the quiet joys of solitude and self imposed isolation in The Warden a beautiful film allegory that reflects the pandemic era we currently navigate Catch The Warden at MVFF43 tickets here China will be the only major economy to see growth this year as world braces for long recovery from Covid 19 crisis IMF With most of the world facing a deep recession due to the coronavirus pandemic China will be the only major economy to climb back Pandemic fears amp rising prices spurring countries to stockpile food report The coronavirus shopping frenzy has spilled over into government level as countries begin hoarding food amid fears that the pandemic s effect on global supply chains could caus,0.07327545642763034,0.4119763891503021
